index,filename,test_name,coverage
381,tests/processing/test_3d_processor_data.py,TestGet3DVariableData::test_pressure_level_above_surface,2.082
382,tests/processing/test_3d_processor_data.py,TestGet3DVariableData::test_pressure_level_below_top,2.082
383,tests/processing/test_3d_processor_data.py,TestGet3DVariableData::test_pressure_interpolation,1.5913
384,tests/processing/test_3d_processor_data.py,TestGet3DVariableData::test_verbose_output,0.5702
385,tests/processing/test_3d_processor_edge_cases.py,TestExtract2DCoordinatesEdgeCases::test_verbose_output_for_coordinate_extraction,0.5039
386,tests/processing/test_3d_processor_edge_cases.py,TestLoad3DDataSpatialCoordinates::test_load_3d_data_xarray_adds_spatial_coords,1.5913
387,tests/processing/test_3d_processor_edge_cases.py,TestLoad3DDataSpatialCoordinates::test_load_3d_data_uxarray_adds_spatial_coords,1.6576
388,tests/processing/test_3d_processor_edge_cases.py,TestGetAvailable3DVerbose::test_get_available_3d_variables_verbose_output,2.0952
389,tests/processing/test_3d_processor_gap_coverage.py,TestDetectSpatialDimDefault::test_unknown_dims_return_ncells,0.0398
390,tests/processing/test_3d_processor_gap_coverage.py,TestDetectSpatialDimDefault::test_nvertices_takes_priority,0.0398
391,tests/processing/test_3d_processor_gap_coverage.py,TestDetectSpatialDimDefault::test_nedges_detected,0.0398
392,tests/processing/test_3d_processor_gap_coverage.py,TestLookupCoordNone::test_returns_none_when_no_name_matches,0.0398
393,tests/processing/test_3d_processor_gap_coverage.py,TestLookupCoordNone::test_returns_values_for_first_matching_name,0.0398
394,tests/processing/test_3d_processor_gap_coverage.py,TestExtract2DCoordinatesForVariable::test_raises_value_error_when_dataset_is_none,0.0265
395,tests/processing/test_3d_processor_gap_coverage.py,TestExtract2DCoordinatesForVariable::test_probe_open_failure_covered_and_main_succeeds,0.358
396,tests/processing/test_3d_processor_gap_coverage.py,TestExtract2DCoordinatesForVariable::test_no_coords_in_grid_raises_runtime_error,0.4111
397,tests/processing/test_3d_processor_gap_coverage.py,TestExtract2DCoordinatesForVariable::test_radian_coords_converted_to_degrees,0.3978
398,tests/processing/test_3d_processor_gap_coverage.py,TestExtract2DCoordinatesForVariable::test_verbose_prints_coord_summary,0.3846
399,tests/processing/test_3d_processor_gap_coverage.py,TestFindFilesRecursive::test_raises_file_not_found_when_no_files,0.0398
400,tests/processing/test_3d_processor_gap_coverage.py,TestFindFilesRecursive::test_raises_value_error_when_only_one_file,0.0663
401,tests/processing/test_3d_processor_gap_coverage.py,TestFindFilesRecursive::test_returns_sorted_files_silent,0.0663
402,tests/processing/test_3d_processor_gap_coverage.py,TestFindFilesRecursive::test_verbose_prints_file_list,0.1061
403,tests/processing/test_3d_processor_gap_coverage.py,TestFindMpasoutFiles::test_subdir_path_used_when_main_dir_fails,0.0796
404,tests/processing/test_3d_processor_gap_coverage.py,TestFindMpasoutFiles::test_recursive_used_when_both_dirs_fail,0.1061
405,tests/processing/test_3d_processor_gap_coverage.py,TestLoad3DDataUXarrayPath::test_uxarray_path_assigns_dataset_and_returns_self,0.1989
406,tests/processing/test_3d_processor_gap_coverage.py,TestGetAvailable3DVarsError::test_raises_when_dataset_none,0.0265
407,tests/processing/test_3d_processor_gap_coverage.py,TestValidate3DVariable::test_raises_when_dataset_none,0.0265
408,tests/processing/test_3d_processor_gap_coverage.py,TestValidate3DVariable::test_raises_when_variable_not_found,0.0663
409,tests/processing/test_3d_processor_gap_coverage.py,TestValidate3DVariable::test_raises_when_variable_is_not_3d,0.0663
410,tests/processing/test_3d_processor_gap_coverage.py,TestResolveIntLevelExceedsMax::test_exceeds_max_levels_raises,0.0398
411,tests/processing/test_3d_processor_gap_coverage.py,TestResolveStrLevelUnknown::test_unknown_string_raises,0.0398
412,tests/processing/test_3d_processor_gap_coverage.py,TestResolveStrLevelUnknown::test_surface_returns_zero,0.0265
413,tests/processing/test_3d_processor_gap_coverage.py,TestResolveStrLevelUnknown::test_top_returns_last_index,0.0398
414,tests/processing/test_3d_processor_gap_coverage.py,TestLerpVariableExceptionPath::test_exception_fallback_returns_nearest_idx,0.1061
415,tests/processing/test_3d_processor_gap_coverage.py,TestLerpVariableExceptionPath::test_exception_fallback_verbose_prints_message,0.1193
416,tests/processing/test_3d_processor_gap_coverage.py,TestInterpolateAtPressureVerbosePaths::test_above_surface_verbose_prints_and_returns_zero,0.053
417,tests/processing/test_3d_processor_gap_coverage.py,TestInterpolateAtPressureVerbosePaths::test_above_surface_silent_returns_zero,0.0398
418,tests/processing/test_3d_processor_gap_coverage.py,TestInterpolateAtPressureVerbosePaths::test_below_top_verbose_prints_and_returns_last_idx,0.0796
419,tests/processing/test_3d_processor_gap_coverage.py,TestInterpolateAtPressureVerbosePaths::test_below_top_silent_returns_last_idx,0.0663
420,tests/processing/test_3d_processor_gap_coverage.py,TestInterpolateAtPressureVerbosePaths::test_boundary_lower_idx_at_last_returns_without_interpolating,0.0663
421,tests/processing/test_3d_processor_gap_coverage.py,TestResolveFloatLevelNoPressure::test_raises_when_pressure_variables_absent,0.0265
422,tests/processing/test_3d_processor_gap_coverage.py,TestResolveLevelIndexInvalidType::test_list_type_raises_value_error,0.053
423,tests/processing/test_3d_processor_gap_coverage.py,TestSetLevelAttrs::test_early_return_when_no_attrs_attribute,0.0265
424,tests/processing/test_3d_processor_gap_coverage.py,TestSetLevelAttrs::test_float_level_with_pressure_adds_actual_pressure_attr,0.1061
425,tests/processing/test_3d_processor_gap_coverage.py,TestSetLevelAttrs::test_int_level_adds_selected_level_attr,0.053
426,tests/processing/test_3d_processor_gap_coverage.py,TestGetVerticalDimNotThreeD::test_raises_when_variable_has_no_vert_dim,0.053
427,tests/processing/test_3d_processor_gap_coverage.py,TestPressureLevelsFromPressureVarExcept::test_pressure_without_time_dim_uses_fallback,0.1857
428,tests/processing/test_3d_processor_gap_coverage.py,TestRepairPressureLevels::test_two_or_more_valid_levels_uses_interp,0.053
429,tests/processing/test_3d_processor_gap_coverage.py,TestRepairPressureLevels::test_exactly_one_valid_level_uses_linspace,0.0663
430,tests/processing/test_3d_processor_gap_coverage.py,TestRepairPressureLevels::test_zero_valid_levels_uses_logspace,0.0663
431,tests/processing/test_3d_processor_gap_coverage.py,TestGetVerticalLevelsErrors::test_raises_when_dataset_none,0.0265
432,tests/processing/test_3d_processor_gap_coverage.py,TestGetVerticalLevelsErrors::test_raises_when_variable_not_found,0.0398
433,tests/processing/test_3d_processor_gap_coverage.py,TestExtractXarrayByIndex::test_uses_level_dim_when_present,0.0265
434,tests/processing/test_3d_processor_gap_coverage.py,TestExtractXarrayByIndex::test_uses_fallback_dim_when_level_dim_absent,0.0398
435,tests/processing/test_3d_processor_gap_coverage.py,TestExtractXarrayByValue::test_raises_when_coord_not_in_data,0.0265
436,tests/processing/test_3d_processor_gap_coverage.py,TestExtractXarrayByValue::test_nearest_method_selects_closest_level,0.0663
437,tests/processing/test_3d_processor_gap_coverage.py,TestExtractXarrayByValue::test_linear_method_interpolates,0.053
438,tests/processing/test_3d_processor_gap_coverage.py,TestExtractNumpyByIndex::test_1d_array_raises,0.0265
439,tests/processing/test_3d_processor_gap_coverage.py,TestExtractNumpyByIndex::test_3d_array_extracts_along_second_dim,0.0398
440,tests/processing/test_3d_processor_gap_coverage.py,TestExtractNumpyByIndex::test_4d_array_extracts_along_second_dim,0.0398
441,tests/processing/test_3d_processor_gap_coverage.py,TestExtract2DFrom3D::test_raises_when_neither_index_nor_value_provided,0.0265
442,tests/processing/test_3d_processor_gap_coverage.py,TestExtract2DFrom3D::test_xarray_with_level_index_calls_extract_by_index,0.0796
443,tests/processing/test_3d_processor_gap_coverage.py,TestExtract2DFrom3D::test_xarray_with_level_value_calls_extract_by_value,0.1193
444,tests/processing/test_3d_processor_gap_coverage.py,TestExtract2DFrom3D::test_numpy_with_level_value_raises,0.053
445,tests/processing/test_3d_processor_gap_coverage.py,TestExtract2DFrom3D::test_numpy_with_level_index_calls_extract_numpy,0.0928
446,tests/processing/test_3d_processor_pressure.py,TestGet3DVariableDataPressureInterpolation::test_pressure_interpolation_with_synthetic_pressure_components,1.5913
447,tests/processing/test_3d_processor_pressure.py,TestGet3DVariableDataPressureInterpolation::test_pressure_interpolation_with_pressure_data,2.082
448,tests/processing/test_3d_processor_pressure.py,TestGet3DVariableDataPressureInterpolation::test_pressure_level_above_surface_fallback,2.082
449,tests/processing/test_3d_processor_pressure.py,TestGet3DVariableDataPressureInterpolation::test_pressure_level_below_top_fallback,2.082
450,tests/processing/test_3d_processor_pressure.py,TestGet3DVariableDataPressureInterpolation::test_pressure_interpolation_weight_calculation,2.082
451,tests/processing/test_3d_processor_pressure.py,TestGet3DVariableDataPressureInterpolation::test_pressure_interpolation_equal_pressures,2.082
452,tests/processing/test_3d_processor_pressure.py,TestGet3DVariableDataPressureInterpolation::test_pressure_interpolation_multiple_levels,2.082
453,tests/processing/test_3d_processor_pressure.py,TestGet3DVariableDataAttributes::test_attributes_with_pressure_level,2.4665
454,tests/processing/test_3d_processor_pressure.py,TestGet3DVariableDataAttributes::test_verbose_output_with_units,2.4665
455,tests/processing/test_3d_processor_pressure.py,TestGet3DVariableDataAttributes::test_warning_for_no_finite_values,0.663
456,tests/processing/test_3d_processor_pressure.py,TestGetVerticalLevelsEdgeCases::test_pressure_from_pressure_variable_non_positive_warning,0.6365
457,tests/processing/test_3d_processor_pressure.py,TestGetVerticalLevelsEdgeCases::test_pressure_from_components_nVertLevelsP1_extension,2.6124
458,tests/processing/test_3d_processor_pressure.py,TestGetVerticalLevelsEdgeCases::test_pressure_from_hybrid_coords_interpolation,0.7824
459,tests/processing/test_3d_processor_pressure.py,TestGetVerticalLevelsEdgeCases::test_pressure_from_hybrid_coords_single_good_value,0.7824
460,tests/processing/test_3d_processor_pressure.py,TestGetVerticalLevelsEdgeCases::test_pressure_from_hybrid_coords_no_good_values,0.7824
461,tests/processing/test_3d_processor_pressure.py,TestGetVerticalLevelsEdgeCases::test_pressure_from_hybrid_coords_exception_fallback,0.61
462,tests/processing/test_3d_processor_pressure.py,TestGetVerticalLevelsEdgeCases::test_model_level_indices_verbose,2.0422
463,tests/processing/test_3d_processor_vertical.py,TestGetVerticalLevels::test_get_model_levels_from_real_data,1.83
464,tests/processing/test_3d_processor_vertical.py,TestGetVerticalLevels::test_get_pressure_levels_from_real_data,2.1483
465,tests/processing/test_3d_processor_vertical.py,TestGetVerticalLevels::test_pressure_from_pressure_variable,0.5039
466,tests/processing/test_3d_processor_vertical.py,TestGetVerticalLevels::test_pressure_from_hybrid_coords,0.5835
467,tests/processing/test_3d_processor_vertical.py,TestAddSpatialCoordinates::test_add_coordinates_to_real_dataset,1.5913
468,tests/processing/test_base_coverage.py,TestInitGridFileMissing::test_raises_file_not_found_for_nonexistent_grid,0.1193
469,tests/processing/test_base_coverage.py,TestFindFilesByPatternErrors::test_raises_when_no_files_match_pattern,0.053
470,tests/processing/test_base_coverage.py,TestFindFilesByPatternErrors::test_raises_when_only_one_file_found,0.0663
471,tests/processing/test_base_coverage.py,TestValidateFiles::test_raises_for_nonexistent_file,0.053
472,tests/processing/test_base_coverage.py,TestValidateFiles::test_raises_for_unreadable_file,0.0663
473,tests/processing/test_base_coverage.py,TestValidateFiles::test_returns_list_of_valid_files,0.0796
474,tests/processing/test_base_coverage.py,TestPrepareChunkingConfig::test_custom_chunks_returns_time_only_open_chunks,0.0398
475,tests/processing/test_base_coverage.py,TestPrepareChunkingConfig::test_none_chunks_returns_default_config,0.0398
476,tests/processing/test_base_coverage.py,TestLoadMultifileDatasetDropVars::test_drop_variables_passed_to_open_mfdataset,0.1459
477,tests/processing/test_base_coverage.py,TestApplyChunking::test_returns_dataset_unchanged_when_chunks_is_none,0.0265
478,tests/processing/test_base_coverage.py,TestApplyChunking::test_returns_original_on_chunk_exception,0.0663
479,tests/processing/test_base_coverage.py,TestCreateUxarrayDataset::test_raises_when_uxgrid_is_none,0.053
480,tests/processing/test_base_coverage.py,TestAttemptFallbackLoad::test_returns_xarray_type_and_sets_instance_attrs,0.0928
481,tests/processing/test_base_coverage.py,TestAttemptFallbackLoad::test_verbose_calls_print_loading_success,0.1061
482,tests/processing/test_base_coverage.py,TestDiscoverDataFilesDefaultFallback::test_calls_find_files_by_pattern_when_no_custom_finders,0.0663
483,tests/processing/test_base_coverage.py,TestLoadDataSelectiveVariables::test_computes_drop_variables_from_probe,0.1989
484,tests/processing/test_base_coverage.py,TestLoadDataSelectiveVariables::test_verbose_prints_selective_loading_message,0.2122
485,tests/processing/test_base_coverage.py,TestLoadDataSelectiveVariables::test_probe_exception_sets_drop_variables_to_none,0.1724
486,tests/processing/test_base_coverage.py,TestLoadDataAllStrategiesFail::test_sys_exit_when_every_loading_strategy_raises,0.2785
487,tests/processing/test_base_coverage.py,TestSelectFallbackFile::test_returns_reference_file_when_it_exists,0.0265
488,tests/processing/test_base_coverage.py,TestSelectFallbackFile::test_returns_first_data_file_when_reference_is_empty,0.0265
489,tests/processing/test_base_coverage.py,TestAttemptSingleFileLoad::test_uxarray_path_sets_dataset_and_data_type,0.0928
490,tests/processing/test_base_coverage.py,TestAttemptSingleFileLoad::test_xarray_fallback_when_uxarray_raises,0.1193
491,tests/processing/test_base_coverage.py,TestGetAvailableVariables::test_raises_when_dataset_is_none,0.0265
492,tests/processing/test_base_coverage.py,TestGetAvailableVariables::test_returns_list_of_data_variable_names,0.0265
493,tests/processing/test_base_coverage.py,TestValidateGeographicExtent::test_invalid_lon_min_returns_false,0.0398
494,tests/processing/test_base_coverage.py,TestValidateGeographicExtent::test_invalid_lon_max_returns_false,0.0398
495,tests/processing/test_base_coverage.py,TestValidateGeographicExtent::test_invalid_lat_min_returns_false,0.053
496,tests/processing/test_base_coverage.py,TestValidateGeographicExtent::test_invalid_lat_max_returns_false,0.053
497,tests/processing/test_base_coverage.py,TestValidateGeographicExtent::test_lon_min_ge_lon_max_returns_false,0.0663
498,tests/processing/test_base_coverage.py,TestValidateGeographicExtent::test_lat_min_ge_lat_max_returns_false,0.0663
499,tests/processing/test_base_coverage.py,TestValidateGeographicExtent::test_valid_extent_returns_true,0.0663
500,tests/processing/test_base_coverage.py,TestExtractSpatialCoordinates::test_raises_when_dataset_is_none,0.0265
501,tests/processing/test_base_coverage.py,TestExtractSpatialCoordinates::test_raises_when_no_lon_lat_vars_present,0.1591
502,tests/processing/test_base_coverage.py,TestExtractSpatialCoordinates::test_radian_coordinates_are_converted_to_degrees,0.3448
503,tests/processing/test_base_coverage.py,TestLoadGridFileProbeException::test_probe_exception_falls_through_to_actual_load,0.1193
504,tests/processing/test_base_coverage.py,TestApplyCoordinateUpdates::test_verbose_prints_no_additional_coords_message,0.0663
505,tests/processing/test_base_coverage.py,TestApplyCoordinateUpdates::test_coords_added_when_coords_to_add_is_provided,0.1061
506,tests/processing/test_base_coverage.py,TestAddSpatialCoordsHelperException::test_warning_printed_and_original_ds_returned_on_exception,0.0928
507,tests/processing/test_base_coverage.py,TestGetTimeInfo::test_raises_when_dataset_is_none,0.0265
508,tests/processing/test_base_coverage.py,TestParseFileDatetimes::test_delegates_to_datetime_utils_and_returns_list,0.0265
509,tests/processing/test_base_coverage.py,TestValidateTimeParameters::test_raises_when_dataset_is_none,0.0265
510,tests/processing/test_base_coverage.py,TestValidateTimeParameters::test_delegates_to_datetime_utils_with_loaded_dataset,0.0398
511,tests/processing/test_base_coverage.py,TestFilterBySpatialExtent::test_raises_when_dataset_is_none,0.0265
512,tests/processing/test_data_cache.py,TestLoadVariableData::test_load_variable_data_basic,0.5967
513,tests/processing/test_data_cache.py,TestLoadVariableData::test_load_variable_already_cached,0.5172
514,tests/processing/test_data_cache.py,TestLoadVariableData::test_load_variable_with_time_indexing,0.5967
515,tests/processing/test_data_cache.py,TestLoadVariableData::test_load_variable_with_nvertlevels_indexing,0.6365
516,tests/processing/test_data_cache.py,TestLoadVariableData::test_load_variable_with_nvertlevelsp1_indexing,0.6233
517,tests/processing/test_data_cache.py,TestLoadVariableData::test_load_variable_metadata_extraction,0.5702
518,tests/processing/test_data_cache.py,TestLoadVariableData::test_load_variable_cache_size_limit_and_eviction,0.6763
519,tests/processing/test_data_cache.py,TestRealDataIntegration::test_complete_workflow_with_real_data,1.0609
520,tests/processing/test_data_cache.py,TestRealDataIntegration::test_global_cache_with_real_data,0.5835
521,tests/processing/test_data_cache_coverage.py,TestSetstate::test_pickle_roundtrip_restores_coordinates,0.4111
522,tests/processing/test_data_cache_coverage.py,TestSetstate::test_pickle_roundtrip_lock_lazily_recreated,0.2122
523,tests/processing/test_data_cache_coverage.py,TestSetstate::test_pickle_preserves_variables,0.5702
524,tests/processing/test_data_cache_coverage.py,TestLoadCoordinatesEarlyReturn::test_second_load_is_noop,0.358
525,tests/processing/test_data_cache_coverage.py,TestLoadCoordinatesEarlyReturn::test_second_load_with_var_name_is_noop,0.3846
526,tests/processing/test_data_cache_coverage.py,TestLoadCoordinatesDimBranches::test_nvertices_variable_uses_lonvertex_latvertex,0.4509
527,tests/processing/test_data_cache_coverage.py,TestLoadCoordinatesDimBranches::test_nedges_variable_uses_lonedge_latedge,0.4641
528,tests/processing/test_data_cache_coverage.py,TestLoadCoordinatesDimBranches::test_else_branch_falls_back_to_loncell_latcell,0.4641
529,tests/processing/test_data_cache_coverage.py,TestLoadCoordinatesDimBranches::test_nvertices_lon_lat_in_degrees_after_load,0.4509
530,tests/processing/test_data_cache_coverage.py,TestLoadCoordinatesMissingVars::test_missing_loncell_latcell_raises,0.252
531,tests/processing/test_data_cache_coverage.py,TestLoadCoordinatesMissingVars::test_missing_lonvertex_latvertex_raises,0.2917
532,tests/processing/test_data_cache_coverage.py,TestLoadCoordinatesMissingVars::test_missing_lonedge_latedge_raises,0.305
533,tests/processing/test_data_cache_coverage.py,TestLoadCoordinatesEviction::test_eviction_triggered_at_max_coordinates,0.5039
534,tests/processing/test_data_cache_coverage.py,TestLoadCoordinatesEviction::test_most_accessed_coord_survives_eviction,0.5702
535,tests/processing/test_data_cache_coverage.py,TestLoadCoordinatesEviction::test_evict_least_accessed_coordinates_direct,0.4907
536,tests/processing/test_data_cache_coverage.py,TestLoadCoordinatesEviction::test_evict_coordinates_empty_is_noop,0.1326
537,tests/processing/test_data_cache_coverage.py,TestGetCoordinatesKeyError::test_get_coordinates_not_loaded_raises,0.2122
538,tests/processing/test_data_cache_coverage.py,TestGetCoordinatesKeyError::test_get_coordinates_wrong_var_raises,0.4111
539,tests/processing/test_data_cache_coverage.py,TestLoadVariableDataMissingVar::test_missing_variable_raises,0.2785
540,tests/processing/test_data_cache_coverage.py,TestLoadVariableDataMissingVar::test_typo_in_var_name_raises,0.2785
541,tests/processing/test_data_cache_coverage.py,TestGetVariableDataKeyError::test_get_variable_not_loaded_raises,0.2652
542,tests/processing/test_data_cache_coverage.py,TestGetVariableDataKeyError::test_get_variable_wrong_time_index_raises,0.5967
543,tests/processing/test_data_cache_coverage.py,TestEvictLeastAccessedEmpty::test_evict_on_empty_cache_is_noop,0.1326
544,tests/processing/test_data_cache_coverage.py,TestEvictLeastAccessedEmpty::test_evict_on_empty_cache_does_not_raise,0.1326
545,tests/processing/test_data_processing.py,TestDataValidation::test_filter_by_spatial_extent,0.5172
546,tests/processing/test_parallel_core.py,test_basic_multiprocessing,14.8919
547,tests/processing/test_parallel_core.py,test_with_timing,0.9283
548,tests/processing/test_parallel_core.py,test_error_handling,0.968
549,tests/processing/test_parallel_core.py,test_serial_fallback,0.5437
550,tests/processing/test_parallel_core.py,test_n_workers_argument,14.8124
551,tests/processing/test_parallel_core.py,test_n_workers_with_cli_integration,14.5471
552,tests/processing/test_parallel_core.py,test_mpi_import_fallback_warning,1.5913
553,tests/processing/test_parallel_execution.py,TestMultiprocessingExecution::test_multiprocessing_map_success,0.5172
554,tests/processing/test_parallel_execution.py,TestMultiprocessingExecution::test_multiprocessing_map_with_args_kwargs,0.5172
555,tests/processing/test_parallel_execution.py,TestMultiprocessingExecution::test_multiprocessing_map_with_errors,0.61
556,tests/processing/test_parallel_execution.py,TestMultiprocessingExecution::test_multiprocessing_statistics,0.5304
557,tests/processing/test_parallel_execution.py,TestMultiprocessingExecution::test_multiprocessing_spawn_method,0.7426
558,tests/processing/test_parallel_execution.py,TestMultiprocessingExecution::test_multiprocessing_fallback_on_error,0.7161
559,tests/processing/test_parallel_execution.py,TestMultiprocessingMap::test_multiprocessing_map_win32_platform,0.7426
560,tests/processing/test_parallel_execution.py,TestMultiprocessingMap::test_multiprocessing_map_darwin_platform,0.7426
561,tests/processing/test_parallel_execution.py,TestMultiprocessingMap::test_multiprocessing_map_linux_platform,0.7426
562,tests/processing/test_parallel_execution.py,TestMultiprocessingMap::test_multiprocessing_map_context_failure_fallback,1.0343
563,tests/processing/test_parallel_execution.py,TestMultiprocessingMap::test_multiprocessing_map_pool_exception_retry,1.0609
564,tests/processing/test_parallel_execution.py,TestMultiprocessingMap::test_multiprocessing_map_verbose_output,1.0476
565,tests/processing/test_parallel_execution.py,TestMultiprocessingMap::test_multiprocessing_map_fallback_to_serial_all_methods_fail,1.0211
566,tests/processing/test_parallel_execution.py,TestSerialMap::test_serial_map_with_verbose,0.5437
567,tests/processing/test_parallel_execution.py,TestSerialMapWithCollector::test_serial_map_with_collector_enabled,0.7028
568,tests/processing/test_parallel_execution.py,TestSerialMapWithCollector::test_serial_map_verbose_with_stats,0.915
569,tests/processing/test_parallel_execution.py,TestMultiprocessingBreakStatement::test_multiprocessing_successful_first_attempt,0.7426
570,tests/processing/test_parallel_execution.py,TestMultiprocessingResultsNoneCheck::test_multiprocessing_results_none_fallback,0.6763
571,tests/processing/test_parallel_execution.py,TestSerialMapVerbosePath::test_serial_map_calls_print_statistics,0.7293
572,tests/processing/test_parallel_mpi.py,TestExecuteLocalTasks::test_execute_local_tasks_with_abort_policy_mpi,0.6233
573,tests/processing/test_parallel_mpi.py,TestExecuteLocalTasks::test_execute_local_tasks_verbose_error_output,0.5304
574,tests/processing/test_parallel_mpi.py,TestMPIMapExecution::test_mpi_map_verbose_output,1.3128
575,tests/processing/test_parallel_mpi.py,TestMPIMapReturnValue::test_mpi_map_returns_none_on_worker,0.8354
576,tests/processing/test_parallel_mpi.py,TestSetupMPIBackendFallback::test_mpi_setup_exception_falls_back_to_multiprocessing,0.3713
577,tests/processing/test_parallel_mpi.py,TestParallelMapMPIDispatch::test_parallel_map_with_mpi_backend_calls_mpi_map,1.1139
578,tests/processing/test_parallel_mpi.py,TestBarrierAndFinalize::test_barrier_calls_comm_barrier_when_mpi_backend,0.3978
579,tests/processing/test_parallel_mpi.py,TestBarrierAndFinalize::test_barrier_is_noop_for_serial_backend,0.2387
580,tests/processing/test_parallel_mpi.py,TestBarrierAndFinalize::test_finalize_mpi_calls_barrier_and_prints,0.4774
581,tests/processing/test_parallel_mpi.py,TestBarrierAndFinalize::test_finalize_serial_prints_message,0.305
582,tests/processing/test_parallel_task_distributor.py,TestMPASTaskDistributor::test_distribute_tasks_dynamic_strategy,0.1989
583,tests/processing/test_parallel_task_distributor.py,TestMPASTaskDistributor::test_distribute_tasks_block_strategy,0.1724
584,tests/processing/test_parallel_task_distributor.py,TestMPASTaskDistributor::test_distribute_tasks_cyclic_strategy,0.1326
585,tests/processing/test_parallel_task_distributor.py,TestMPASTaskDistributor::test_distribute_tasks_dynamic_matches_static,0.2122
586,tests/processing/test_parallel_task_distributor.py,TestMPASTaskDistributor::test_distribute_tasks_else_fallback,0.2254
587,tests/processing/test_parallel_task_distributor.py,TestMPASTaskDistributor::test_block_distribution_direct,0.1193
588,tests/processing/test_parallel_task_distributor.py,TestMPASTaskDistributor::test_cyclic_distribution_direct,0.0663
589,tests/processing/test_parallel_task_distributor.py,TestMPASTaskDistributor::test_dynamic_distribution_direct,0.1591
590,tests/processing/test_parallel_utilities.py,TestErrorHandling::test_error_policy_collect,0.5967
591,tests/processing/test_parallel_utilities.py,TestErrorHandling::test_error_policy_continue,0.5967
592,tests/processing/test_parallel_utilities.py,TestErrorHandling::test_multiprocessing_task_wrapper_raises_on_abort_policy,0.1459
593,tests/processing/test_parallel_utilities.py,TestErrorHandling::test_execute_local_tasks_abort_policy_raises_in_serial,0.4509
594,tests/processing/test_parallel_utilities.py,TestStatistics::test_get_statistics,0.7559
595,tests/processing/test_parallel_utilities.py,TestStatistics::test_print_statistics,1.0476
596,tests/processing/test_parallel_utilities.py,TestStatistics::test_print_statistics_early_return_when_not_master,0.2917
597,tests/processing/test_parallel_utilities.py,TestStatistics::test_print_statistics_early_return_when_no_stats,0.2917
598,tests/processing/test_parallel_utilities.py,TestStatistics::test_print_statistics_shows_per_worker_times,0.4641
599,tests/processing/test_parallel_utilities.py,TestParallelPlotFunctionModule::test_parallel_plot_basic,1.2067
600,tests/processing/test_parallel_utilities.py,TestEdgeCases::test_single_task,0.7426
601,tests/processing/test_parallel_utilities.py,TestEdgeCases::test_more_workers_than_tasks,0.7426
602,tests/processing/test_parallel_utilities.py,TestParallelPlotFunctionAdditional::test_parallel_plot_with_real_files,1.2067
603,tests/processing/test_parallel_utilities.py,TestParallelPlotFunctionAdditional::test_parallel_plot_with_error_collection,1.2598
604,tests/processing/test_parallel_utilities.py,TestParallelPlotFunctionAdditional::test_parallel_plot_returns_none_on_workers,1.2067
605,tests/processing/test_parallel_utilities.py,TestWithRealMPASData::test_process_multiple_mpas_files,0.7426
606,tests/processing/test_parallel_utilities.py,TestParallelPlotFunctionComplete::test_parallel_plot_integration,1.2067
607,tests/processing/test_parallel_utilities.py,TestMainBlock::test_main_block_executes_without_error,2.8113
608,tests/processing/test_parallel_wrappers_exceptions.py,TestPrecipitationWorkerCacheException::test_precipitation_worker_cache_load_exception,1.1802
609,tests/processing/test_parallel_wrappers_exceptions.py,TestPrecipitationWorkerTimeString::test_precipitation_worker_no_time_dimension,1.0476
610,tests/processing/test_parallel_wrappers_exceptions.py,TestPrecipitationWorkerCustomTitle::test_precipitation_worker_custom_title_template,1.1006
611,tests/processing/test_parallel_wrappers_exceptions.py,TestSurfaceWorkerCacheException::test_surface_worker_cache_load_exception,0.9813
612,tests/processing/test_parallel_wrappers_exceptions.py,TestWindWorkerTimeString::test_wind_worker_no_time_dimension,0.8752
613,tests/processing/test_parallel_wrappers_exceptions.py,TestWindWorkerCacheException::test_wind_worker_cache_load_exception,0.9946
614,tests/processing/test_parallel_wrappers_exceptions.py,TestCrossSectionWorkerMultipleFormats::test_cross_section_worker_multiple_formats,0.7161
615,tests/processing/test_parallel_wrappers_exceptions.py,TestProcessParallelResultsFailures::test_process_parallel_results_with_failures,0.8222
616,tests/processing/test_parallel_wrappers_mpi.py,TestWorkerExceptionHandler::test_precipitation_worker_returns_error_dict_on_crash,0.61
617,tests/processing/test_parallel_wrappers_mpi.py,TestProcessParallelResultsEdgeCases::test_no_manager_statistics,0.7293
618,tests/processing/test_parallel_wrappers_mpi.py,TestProcessParallelResultsEdgeCases::test_var_info_formatting,0.7426
619,tests/processing/test_parallel_wrappers_mpi.py,TestMPIModeBranches::test_precipitation_worker_mpi_grid_file_branch,1.2067
620,tests/processing/test_parallel_wrappers_mpi.py,TestMPIModeBranches::test_surface_worker_mpi_mode_branch,1.0078
621,tests/processing/test_parallel_wrappers_mpi.py,TestMPIModeBranches::test_wind_worker_mpi_mode_branch,0.968
622,tests/processing/test_parallel_wrappers_mpi.py,TestMPIModeBranches::test_cross_section_worker_mpi_3d_reload,0.7824
623,tests/processing/test_parallel_wrappers_mpi.py,TestParallelProcessorBatchMethods::test_process_parallel_results_success_iteration,0.7824
624,tests/processing/test_parallel_wrappers_mpi.py,TestParallelProcessorBatchMethods::test_timing_statistics_creation,0.7293
625,tests/processing/test_parallel_wrappers_mpi.py,TestParallelProcessorBatchMethods::test_precipitation_processor_mpi_kwargs_construction,0.6763
